** Assembled operator Viscous Damping - 2132 by 2132, entries 2132, symmetric
664,11, 664,11,  2.682499437943756e-01
665,11, 665,11,  2.682498961800093e-01
666,11, 666,11,  2.682498894737606e-01
667,11, 667,11,  2.682500906612229e-01
668,11, 668,11,  2.682498961800089e-01
669,11, 669,11,  2.682498961800094e-01
670,11, 670,11,  2.682498961800095e-01
671,11, 671,11,  2.682498894737601e-01
672,11, 672,11,  2.682500906612229e-01
673,11, 673,11,  2.682498961800094e-01
674,11, 674,11,  2.682498961800091e-01
675,11, 675,11,  2.682500973674714e-01
676,11, 676,11,  2.682499900674918e-01
677,11, 677,11,  2.682498894737607e-01
678,11, 678,11,  2.682498961800092e-01
679,11, 679,11,  2.682498961800092e-01
680,11, 680,11,  2.682499967737404e-01
681,11, 681,11,  2.682499900674916e-01
682,11, 682,11,  2.682499431237505e-01
683,11, 683,11,  2.682499498299992e-01
684,11, 684,11,  2.682499417825007e-01
685,11, 685,11,  2.682499652543714e-01
686,11, 686,11,  2.682499437943753e-01
687,11, 687,11,  2.682499437943753e-01
688,11, 688,11,  2.682499437943753e-01
689,11, 689,11,  2.609998950200108e-01
690,11, 690,11,  2.609998884950122e-01
691,11, 691,11,  2.610000842449726e-01
692,11, 692,11,  2.609998950200105e-01
693,11, 693,11,  2.609998950200110e-01
694,11, 694,11,  2.609998950200111e-01
695,11, 695,11,  2.609998884950118e-01
696,11, 696,11,  2.610000842449726e-01
697,11, 697,11,  2.609998950200110e-01
698,11, 698,11,  2.609998950200107e-01
699,11, 699,11,  2.610000907699710e-01
700,11, 700,11,  2.609999863699925e-01
701,11, 701,11,  2.609998884950123e-01
702,11, 702,11,  2.609998950200106e-01
703,11, 703,11,  2.609998950200108e-01
704,11, 704,11,  2.609999928949910e-01
705,11, 705,11,  2.609999863699922e-01
706,11, 706,11,  2.609999406950017e-01
707,11, 707,11,  2.609999472200003e-01
708,11, 708,11,  2.609999393900018e-01
709,11, 709,11,  2.609999622274973e-01
710,11, 710,11,  2.609999413475014e-01
711,11, 711,11,  2.609999413475015e-01
712,11, 712,11,  2.609999413475015e-01
713,11, 713,11,  2.609998950200106e-01
714,11, 714,11,  2.609998884950119e-01
715,11, 715,11,  2.610000842449723e-01
716,11, 716,11,  2.609998950200103e-01
717,11, 717,11,  2.609998950200108e-01
718,11, 718,11,  2.609998950200108e-01
719,11, 719,11,  2.609998884950115e-01
720,11, 720,11,  2.610000842449723e-01
721,11, 721,11,  2.609998950200108e-01
722,11, 722,11,  2.609998950200105e-01
723,11, 723,11,  2.610000907699708e-01
724,11, 724,11,  2.609999863699923e-01
725,11, 725,11,  2.609998884950121e-01
726,11, 726,11,  2.609998950200105e-01
727,11, 727,11,  2.609998950200105e-01
728,11, 728,11,  2.609999928949908e-01
729,11, 729,11,  2.609999863699919e-01
730,11, 730,11,  2.609999406950014e-01
731,11, 731,11,  2.609999472200001e-01
732,11, 732,11,  2.609999393900016e-01
733,11, 733,11,  2.609999622274971e-01
734,11, 734,11,  2.609999413475012e-01
735,11, 735,11,  2.609999413475012e-01
736,11, 736,11,  2.609999413475012e-01
737,11, 737,11,  2.609999060400064e-01
738,11, 738,11,  2.609998995150073e-01
739,11, 739,11,  2.610000952649760e-01
740,11, 740,11,  2.609999060400062e-01
741,11, 741,11,  2.609999060400067e-01
742,11, 742,11,  2.609999060400067e-01
743,11, 743,11,  2.609998995150071e-01
744,11, 744,11,  2.610000952649761e-01
745,11, 745,11,  2.609999060400066e-01
746,11, 746,11,  2.609999060400062e-01
747,11, 747,11,  2.610001017899747e-01
748,11, 748,11,  2.609999973899919e-01
749,11, 749,11,  2.609998995150077e-01
750,11, 750,11,  2.609999060400063e-01
751,11, 751,11,  2.609999060400064e-01
752,11, 752,11,  2.610000039149907e-01
753,11, 753,11,  2.609999973899916e-01
754,11, 754,11,  2.609999517149991e-01
755,11, 755,11,  2.609999582399980e-01
756,11, 756,11,  2.609999504099992e-01
757,11, 757,11,  2.609999732474957e-01
758,11, 758,11,  2.609999523674990e-01
759,11, 759,11,  2.609999523674990e-01
760,11, 760,11,  2.609999523674990e-01
761,11, 761,11,  2.609999060400062e-01
762,11, 762,11,  2.609998995150071e-01
763,11, 763,11,  2.610000952649758e-01
764,11, 764,11,  2.609999060400060e-01
765,11, 765,11,  2.609999060400064e-01
766,11, 766,11,  2.609999060400064e-01
767,11, 767,11,  2.609998995150069e-01
768,11, 768,11,  2.610000952649759e-01
769,11, 769,11,  2.609999060400064e-01
770,11, 770,11,  2.609999060400060e-01
771,11, 771,11,  2.610001017899745e-01
772,11, 772,11,  2.609999973899916e-01
773,11, 773,11,  2.609998995150074e-01
774,11, 774,11,  2.609999060400061e-01
775,11, 775,11,  2.609999060400062e-01
776,11, 776,11,  2.610000039149905e-01
777,11, 777,11,  2.609999973899914e-01
778,11, 778,11,  2.609999517149990e-01
779,11, 779,11,  2.609999582399978e-01
780,11, 780,11,  2.609999504099990e-01
781,11, 781,11,  2.609999732474955e-01
782,11, 782,11,  2.609999523674987e-01
783,11, 783,11,  2.609999523674988e-01
784,11, 784,11,  2.609999523674988e-01
785,11, 785,11,  1.449999443200050e-01
786,11, 786,11,  1.449999406950057e-01
787,11, 787,11,  1.450000494449856e-01
788,11, 788,11,  1.449999443200047e-01
789,11, 789,11,  1.449999443200050e-01
790,11, 790,11,  1.449999443200052e-01
791,11, 791,11,  1.449999406950054e-01
792,11, 792,11,  1.450000494449855e-01
793,11, 793,11,  1.449999443200051e-01
794,11, 794,11,  1.449999443200048e-01
795,11, 795,11,  1.450000530699848e-01
796,11, 796,11,  1.449999950699956e-01
797,11, 797,11,  1.449999406950057e-01
798,11, 798,11,  1.449999443200049e-01
799,11, 799,11,  1.449999443200050e-01
800,11, 800,11,  1.449999986949950e-01
801,11, 801,11,  1.449999950699956e-01
802,11, 802,11,  1.449999696950003e-01
803,11, 803,11,  1.449999733199996e-01
804,11, 804,11,  1.449999689700004e-01
805,11, 805,11,  1.449999816574981e-01
806,11, 806,11,  1.449999700575002e-01
807,11, 807,11,  1.449999700575002e-01
808,11, 808,11,  1.449999700575002e-01
809,11, 809,11,  1.449999443200049e-01
810,11, 810,11,  1.449999406950056e-01
811,11, 811,11,  1.450000494449855e-01
812,11, 812,11,  1.449999443200046e-01
813,11, 813,11,  1.449999443200049e-01
814,11, 814,11,  1.449999443200050e-01
815,11, 815,11,  1.449999406950053e-01
816,11, 816,11,  1.450000494449854e-01
817,11, 817,11,  1.449999443200049e-01
818,11, 818,11,  1.449999443200047e-01
819,11, 819,11,  1.450000530699846e-01
820,11, 820,11,  1.449999950699955e-01
821,11, 821,11,  1.449999406950056e-01
822,11, 822,11,  1.449999443200048e-01
823,11, 823,11,  1.449999443200048e-01
824,11, 824,11,  1.449999986949949e-01
825,11, 825,11,  1.449999950699954e-01
826,11, 826,11,  1.449999696950002e-01
827,11, 827,11,  1.449999733199995e-01
828,11, 828,11,  1.449999689700002e-01
829,11, 829,11,  1.449999816574980e-01
830,11, 830,11,  1.449999700575001e-01
831,11, 831,11,  1.449999700575001e-01
832,11, 832,11,  1.449999700575001e-01
833,11, 833,11,  1.050000535499977e-01
834,11, 834,11,  1.050000535499977e-01
835,11, 835,11,  2.099999496000017e-01
836,11, 836,11,  2.099999496000019e-01
837,11, 837,11,  2.099999443500017e-01
838,11, 838,11,  2.099999443500024e-01
839,11, 839,11,  2.100001018499957e-01
840,11, 840,11,  2.100001018499958e-01
841,11, 841,11,  2.099999496000018e-01
842,11, 842,11,  2.099999496000015e-01
843,11, 843,11,  2.099999496000021e-01
844,11, 844,11,  2.099999496000019e-01
845,11, 845,11,  2.099999496000021e-01
846,11, 846,11,  2.099999496000020e-01
847,11, 847,11,  2.099999443500016e-01
848,11, 848,11,  2.099999443500017e-01
849,11, 849,11,  2.100001018499957e-01
850,11, 850,11,  2.100001018499956e-01
851,11, 851,11,  2.099999496000021e-01
852,11, 852,11,  2.099999496000021e-01
853,11, 853,11,  2.099999496000018e-01
854,11, 854,11,  2.099999496000017e-01
855,11, 855,11,  2.100001070999953e-01
856,11, 856,11,  2.100001070999953e-01
857,11, 857,11,  2.100000230999989e-01
858,11, 858,11,  2.100000230999989e-01
859,11, 859,11,  2.099999443500022e-01
860,11, 860,11,  2.099999443500022e-01
861,11, 861,11,  2.099999496000019e-01
862,11, 862,11,  2.099999496000018e-01
863,11, 863,11,  2.099999496000018e-01
864,11, 864,11,  2.099999496000018e-01
865,11, 865,11,  2.100000283499985e-01
866,11, 866,11,  2.100000283499987e-01
867,11, 867,11,  2.100000230999987e-01
868,11, 868,11,  2.100000230999989e-01
869,11, 869,11,  2.099999863500004e-01
870,11, 870,11,  2.099999863500004e-01
871,11, 871,11,  2.099999916000001e-01
872,11, 872,11,  2.099999916000002e-01
873,11, 873,11,  2.099999853000003e-01
874,11, 874,11,  2.099999853000003e-01
875,11, 875,11,  2.100000036749997e-01
876,11, 876,11,  2.100000036749996e-01
877,11, 877,11,  2.099999868750003e-01
878,11, 878,11,  2.099999868750003e-01
879,11, 879,11,  2.099999868750003e-01
880,11, 880,11,  2.099999868750003e-01
881,11, 881,11,  2.099999868750003e-01
882,11, 882,11,  2.099999868750003e-01
883,11, 883,11,  1.049999937000001e-01
884,11, 884,11,  1.049999937000001e-01
885,11, 885,11,  1.050000535499978e-01
886,11, 886,11,  1.050000535499978e-01
887,11, 887,11,  2.099999496000020e-01
888,11, 888,11,  2.099999496000019e-01
889,11, 889,11,  2.099999443500020e-01
890,11, 890,11,  2.099999443500020e-01
891,11, 891,11,  2.100001018499954e-01
892,11, 892,11,  2.100001018499956e-01
893,11, 893,11,  2.099999496000015e-01
894,11, 894,11,  2.099999496000015e-01
895,11, 895,11,  2.099999496000019e-01
896,11, 896,11,  2.099999496000020e-01
897,11, 897,11,  2.099999496000019e-01
898,11, 898,11,  2.099999496000022e-01
899,11, 899,11,  2.099999443500017e-01
900,11, 900,11,  2.099999443500019e-01
901,11, 901,11,  2.100001018499956e-01
902,11, 902,11,  2.100001018499956e-01
903,11, 903,11,  2.099999496000018e-01
904,11, 904,11,  2.099999496000019e-01
905,11, 905,11,  2.099999496000015e-01
906,11, 906,11,  2.099999496000016e-01
907,11, 907,11,  2.100001070999951e-01
908,11, 908,11,  2.100001070999952e-01
909,11, 909,11,  2.100000230999989e-01
910,11, 910,11,  2.100000230999989e-01
911,11, 911,11,  2.099999443500021e-01
912,11, 912,11,  2.099999443500022e-01
913,11, 913,11,  2.099999496000016e-01
914,11, 914,11,  2.099999496000017e-01
915,11, 915,11,  2.099999496000018e-01
916,11, 916,11,  2.099999496000018e-01
917,11, 917,11,  2.100000283499985e-01
918,11, 918,11,  2.100000283499987e-01
919,11, 919,11,  2.100000230999987e-01
920,11, 920,11,  2.100000230999987e-01
921,11, 921,11,  2.099999863500004e-01
922,11, 922,11,  2.099999863500003e-01
923,11, 923,11,  2.099999916000001e-01
924,11, 924,11,  2.099999916000001e-01
925,11, 925,11,  2.099999853000003e-01
926,11, 926,11,  2.099999853000003e-01
927,11, 927,11,  2.100000036749997e-01
928,11, 928,11,  2.100000036749997e-01
929,11, 929,11,  2.099999868750003e-01
930,11, 930,11,  2.099999868750004e-01
931,11, 931,11,  2.099999868750004e-01
932,11, 932,11,  2.099999868750003e-01
933,11, 933,11,  2.099999868750003e-01
934,11, 934,11,  2.099999868750003e-01
935,11, 935,11,  1.049999937000002e-01
936,11, 936,11,  1.049999937000002e-01
937,11, 937,11,  7.280515088172711e-01
938,11, 938,11,  8.711889223822616e-01
939,11, 939,11,  1.256912073540768e+00
940,11, 940,11,  1.256912073540764e+00
941,11, 941,11,  8.857929168979523e-01
942,11, 942,11,  1.271515849310114e+00
943,11, 943,11,  1.271515849310114e+00
944,11, 944,11,  7.426555849212435e-01
945,11, 945,11,  9.037196979956044e-01
946,11, 946,11,  7.280511496516382e-01
947,11, 947,11,  8.022037285766243e-02
948,11, 948,11,  2.558889212016286e-01
949,11, 949,11,  7.426560641424781e-01
950,11, 950,11,  8.022041858327582e-02
951,11, 951,11,  2.558890670583164e-01
952,11, 952,11,  9.183247126175200e-01
953,11, 953,11,  3.860352382813563e-01
954,11, 954,11,  5.291726703549009e-01
955,11, 955,11,  1.781591846386477e-01
956,11, 956,11,  3.502175256510327e-02
957,11, 957,11,  5.291723687266437e-01
958,11, 958,11,  1.781590830879685e-01
959,11, 959,11,  3.502173260271532e-02
960,11, 960,11,  3.860350182413906e-01
961,11, 961,11,  2.476763483388688e-01
962,11, 962,11,  4.663499181633023e-01
963,11, 963,11,  4.663496523439956e-01
964,11, 964,11,  2.476762071634279e-01
965,11, 965,11,  2.906812469732165e-01
966,11, 966,11,  2.906810812849968e-01
967,11, 967,11,  2.476762071634279e-01
968,11, 968,11,  2.476763483388692e-01
969,11, 969,11,  2.186735698244339e-01
970,11, 970,11,  2.186734451805674e-01
971,11, 971,11,  2.085020785364589e-01
972,11, 972,11,  2.085021973826459e-01
973,11, 973,11,  6.536478381765644e-02
974,11, 974,11,  6.536474655975015e-02
975,11, 975,11,  1.256660991281639e+00
976,11, 976,11,  1.242055787742596e+00
977,11, 977,11,  1.242055787742596e+00
978,11, 978,11,  1.256660991281640e+00
979,11, 979,11,  3.510134857162522e-01
980,11, 980,11,  3.510134857162516e-01
981,11, 981,11,  3.510132856386749e-01
982,11, 982,11,  3.510132856386749e-01
983,11, 983,11,  4.300487412156865e-02
984,11, 984,11,  4.300489863434743e-02
985,11, 985,11,  2.514759602738718e+00
986,11, 986,11,  2.515947955084156e+00
987,11, 987,11,  2.517138260905100e+00
988,11, 988,11,  2.518324923584527e+00
989,11, 989,11,  2.519513353436706e+00
990,11, 990,11,  2.520701840858329e+00
991,11, 991,11,  2.521890207656961e+00
992,11, 992,11,  2.523080587559246e+00
993,11, 993,11,  2.524267176305892e+00
994,11, 994,11,  2.525455591425598e+00
995,11, 995,11,  2.526645977449784e+00
996,11, 996,11,  2.527833393152136e+00
997,11, 997,11,  2.529020936520899e+00
998,11, 998,11,  2.530209413855268e+00
999,11, 999,11,  2.531397827970382e+00
1000,11, 1000,11,  2.532587269013736e+00
1001,11, 1001,11,  2.533775631965065e+00
1002,11, 1002,11,  2.534963680148465e+00
1003,11, 1003,11,  2.536152169698197e+00
1004,11, 1004,11,  2.537340585137711e+00
1005,11, 1005,11,  2.538529222140612e+00
1006,11, 1006,11,  2.539717437464325e+00
1007,11, 1007,11,  2.540905925472378e+00
1008,11, 1008,11,  2.542094355160031e+00
1009,11, 1009,11,  1.484373837525410e+00
1010,11, 1010,11,  1.483185500312103e+00
1011,11, 1011,11,  1.481997008873290e+00
1012,11, 1012,11,  1.480808635876559e+00
1013,11, 1013,11,  1.479620169166083e+00
1014,11, 1014,11,  1.478431721994956e+00
1015,11, 1015,11,  1.477243193075933e+00
1016,11, 1016,11,  1.476055109332989e+00
1017,11, 1017,11,  1.474866654754207e+00
1018,11, 1018,11,  1.473677591183363e+00
1019,11, 1019,11,  1.472489099954252e+00
1020,11, 1020,11,  1.471300721490379e+00
1021,11, 1021,11,  1.470112781476446e+00
1022,11, 1022,11,  1.468924881560089e+00
1023,11, 1023,11,  1.467735438995636e+00
1024,11, 1024,11,  1.466546946761926e+00
1025,11, 1025,11,  1.465359494253389e+00
1026,11, 1026,11,  1.464169904210741e+00
1027,11, 1027,11,  1.462981603443446e+00
1028,11, 1028,11,  1.461793112591064e+00
1029,11, 1029,11,  1.460604620985226e+00
1030,11, 1030,11,  1.459417342255755e+00
1031,11, 1031,11,  1.458227756669740e+00
1032,11, 1032,11,  1.457039277666712e+00
1033,11, 1033,11,  2.542094355160032e+00
1034,11, 1034,11,  2.540905925472377e+00
1035,11, 1035,11,  2.539717437464324e+00
1036,11, 1036,11,  2.538529222140612e+00
1037,11, 1037,11,  2.537340585137711e+00
1038,11, 1038,11,  2.536152169698196e+00
1039,11, 1039,11,  2.534963680148465e+00
1040,11, 1040,11,  2.533775631965067e+00
1041,11, 1041,11,  2.532587269013737e+00
1042,11, 1042,11,  2.531397827970384e+00
1043,11, 1043,11,  2.530209413855268e+00
1044,11, 1044,11,  2.529020936520897e+00
1045,11, 1045,11,  2.527833393152137e+00
1046,11, 1046,11,  2.526645977449788e+00
1047,11, 1047,11,  2.525455591425601e+00
1048,11, 1048,11,  2.524267176305895e+00
1049,11, 1049,11,  2.523080587559246e+00
1050,11, 1050,11,  2.521890207656964e+00
1051,11, 1051,11,  2.520701840858337e+00
1052,11, 1052,11,  2.519513353436711e+00
1053,11, 1053,11,  2.518324923584528e+00
1054,11, 1054,11,  2.517138260905099e+00
1055,11, 1055,11,  2.515947955084157e+00
1056,11, 1056,11,  2.514759602738721e+00
1057,11, 1057,11,  1.743313890090690e+00
1058,11, 1058,11,  1.744502361936852e+00
1059,11, 1059,11,  1.745692162228869e+00
1060,11, 1060,11,  1.746879233409204e+00
1061,11, 1061,11,  1.748067725015042e+00
1062,11, 1062,11,  1.749256215867423e+00
1063,11, 1063,11,  1.750444509477851e+00
1064,11, 1064,11,  1.751634314226502e+00
1065,11, 1065,11,  1.752821559185904e+00
1066,11, 1066,11,  1.754010051419615e+00
1067,11, 1067,11,  1.755199708690068e+00
1068,11, 1068,11,  1.756387494096557e+00
1069,11, 1069,11,  1.757575326757491e+00
1070,11, 1070,11,  1.758763712378231e+00
1071,11, 1071,11,  1.759952203607340e+00
1072,11, 1072,11,  1.761141374531185e+00
1073,11, 1073,11,  1.762329821953099e+00
1074,11, 1074,11,  1.763517855597976e+00
1075,11, 1075,11,  1.764706391673866e+00
1076,11, 1076,11,  1.765894830256754e+00
1077,11, 1077,11,  1.767083322016263e+00
1078,11, 1078,11,  1.768271672111020e+00
1079,11, 1079,11,  1.769460163549833e+00
1080,11, 1080,11,  1.770648500763141e+00
1081,11, 1081,11,  5.117778411238126e-01
1082,11, 1082,11,  5.117778411238127e-01
1083,11, 1083,11,  5.117778411238125e-01
1084,11, 1084,11,  5.117778820660409e-01
1085,11, 1085,11,  5.117778372854787e-01
1086,11, 1086,11,  5.117778526388146e-01
1087,11, 1087,11,  5.117778398443683e-01
1088,11, 1088,11,  5.117779294054920e-01
1089,11, 1089,11,  5.117779421999384e-01
1090,11, 1090,11,  5.117777502832438e-01
1091,11, 1091,11,  5.117777502832438e-01
1092,11, 1092,11,  5.117777374887982e-01
1093,11, 1093,11,  5.117779294054924e-01
1094,11, 1094,11,  5.117781341166329e-01
1095,11, 1095,11,  5.117777502832439e-01
1096,11, 1096,11,  5.117777502832442e-01
1097,11, 1097,11,  5.117781213221871e-01
1098,11, 1098,11,  5.117777374887968e-01
1099,11, 1099,11,  5.117777502832441e-01
1100,11, 1100,11,  5.117777502832446e-01
1101,11, 1101,11,  5.117777502832435e-01
1102,11, 1102,11,  5.117781213221866e-01
1103,11, 1103,11,  5.117777374887976e-01
1104,11, 1104,11,  5.117777502832438e-01
1105,11, 1105,11,  1.835710708511533e+00
1106,11, 1106,11,  1.834522247680689e+00
1107,11, 1107,11,  1.833335204713131e+00
1108,11, 1108,11,  1.832145387942093e+00
1109,11, 1109,11,  1.830956958089919e+00
1110,11, 1110,11,  1.829768470668294e+00
1111,11, 1111,11,  1.828579995107879e+00
1112,11, 1112,11,  1.827392878058986e+00
1113,11, 1113,11,  1.826203135220733e+00
1114,11, 1114,11,  1.825014720101024e+00
1115,11, 1115,11,  1.823827596930220e+00
1116,11, 1116,11,  1.822638441039403e+00
1117,11, 1117,11,  1.821449266243954e+00
1118,11, 1118,11,  1.820260897671355e+00
1119,11, 1119,11,  1.819072483556240e+00
1120,11, 1120,11,  1.817884673939581e+00
1121,11, 1121,11,  1.816696202226471e+00
1122,11, 1122,11,  1.815507392710618e+00
1123,11, 1123,11,  1.814319011922664e+00
1124,11, 1124,11,  1.813130465969014e+00
1125,11, 1125,11,  1.811942209632344e+00
1126,11, 1126,11,  1.810753646270936e+00
1127,11, 1127,11,  1.809565158262883e+00
1128,11, 1128,11,  1.808376728575229e+00
1129,11, 1129,11,  1.604407168359900e-01
1130,11, 1130,11,  1.604407128249715e-01
1131,11, 1131,11,  1.604408331555331e-01
1132,11, 1132,11,  1.604407168359901e-01
1133,11, 1133,11,  1.604407168359904e-01
1134,11, 1134,11,  1.604407168359898e-01
1135,11, 1135,11,  1.604407128249709e-01
1136,11, 1136,11,  1.604408331555330e-01
1137,11, 1137,11,  1.604407168359900e-01
1138,11, 1138,11,  1.604407168359903e-01
1139,11, 1139,11,  1.604408371665516e-01
1140,11, 1140,11,  1.604407729902519e-01
1141,11, 1141,11,  1.604407128249714e-01
1142,11, 1142,11,  1.604407168359901e-01
1143,11, 1143,11,  1.604407168359900e-01
1144,11, 1144,11,  1.604407770012709e-01
1145,11, 1145,11,  1.604407729902521e-01
1146,11, 1146,11,  1.604407449131212e-01
1147,11, 1147,11,  1.604407489241399e-01
1148,11, 1148,11,  1.604407441109173e-01
1149,11, 1149,11,  1.604407581494830e-01
1150,11, 1150,11,  1.604407453142231e-01
1151,11, 1151,11,  1.604407453142230e-01
1152,11, 1152,11,  1.604407453142230e-01
1153,11, 1153,11,  1.457039632765639e+00
1154,11, 1154,11,  1.458228062453293e+00
1155,11, 1155,11,  1.459416550461346e+00
1156,11, 1156,11,  1.460605085715786e+00
1157,11, 1157,11,  1.461793372794452e+00
1158,11, 1158,11,  1.462981908207990e+00
1159,11, 1159,11,  1.464170297779371e+00
1160,11, 1160,11,  1.465359045811230e+00
1161,11, 1161,11,  1.466547508740912e+00
1162,11, 1162,11,  1.467735450108986e+00
1163,11, 1163,11,  1.468923864224102e+00
1164,11, 1164,11,  1.470112241580127e+00
1165,11, 1165,11,  1.471301284624163e+00
1166,11, 1166,11,  1.472490299980139e+00
1167,11, 1167,11,  1.473677686653770e+00
1168,11, 1168,11,  1.474866101773479e+00
1169,11, 1169,11,  1.476055589892333e+00
1170,11, 1170,11,  1.477242970444054e+00
1171,11, 1171,11,  1.478431437221039e+00
1172,11, 1172,11,  1.479619924642664e+00
1173,11, 1173,11,  1.480808354494839e+00
1174,11, 1174,11,  1.481997916546476e+00
1175,11, 1175,11,  1.483185223016863e+00
1176,11, 1176,11,  1.484373675064278e+00
1177,11, 1177,11,  7.004345259760661e-02
1178,11, 1178,11,  7.004345084652000e-02
1179,11, 1179,11,  7.004350337912003e-02
1180,11, 1180,11,  7.004345259760664e-02
1181,11, 1181,11,  7.004345259760658e-02
1182,11, 1182,11,  7.004345259760653e-02
1183,11, 1183,11,  7.004345084651992e-02
1184,11, 1184,11,  7.004350337911999e-02
1185,11, 1185,11,  7.004345259760653e-02
1186,11, 1186,11,  7.004345259760653e-02
1187,11, 1187,11,  7.004350513020645e-02
1188,11, 1188,11,  7.004347711281991e-02
1189,11, 1189,11,  7.004345084652010e-02
1190,11, 1190,11,  7.004345259760660e-02
1191,11, 1191,11,  7.004345259760653e-02
1192,11, 1192,11,  7.004347886390654e-02
1193,11, 1193,11,  7.004347711281987e-02
1194,11, 1194,11,  7.004346485521329e-02
1195,11, 1195,11,  7.004346660629995e-02
1196,11, 1196,11,  7.004346450499596e-02
1197,11, 1197,11,  7.004347063379932e-02
1198,11, 1198,11,  7.004346503032197e-02
1199,11, 1199,11,  7.004346503032198e-02
1200,11, 1200,11,  7.004346503032197e-02
1201,11, 1201,11,  7.720700345526064e-01
1202,11, 1202,11,  7.720700345526063e-01
1203,11, 1203,11,  7.720700345526060e-01
1204,11, 1204,11,  7.720700963182103e-01
1205,11, 1205,11,  7.720700287620804e-01
1206,11, 1206,11,  7.720700519241824e-01
1207,11, 1207,11,  7.720700326224311e-01
1208,11, 1208,11,  7.720701677346899e-01
1209,11, 1209,11,  7.720701870364415e-01
1210,11, 1210,11,  7.720698975101723e-01
1211,11, 1211,11,  7.720698975101730e-01
1212,11, 1212,11,  7.720698782084219e-01
1213,11, 1213,11,  7.720701677346897e-01
1214,11, 1214,11,  7.720704765627099e-01
1215,11, 1215,11,  7.720698975101724e-01
1216,11, 1216,11,  7.720698975101721e-01
1217,11, 1217,11,  7.720704572609595e-01
1218,11, 1218,11,  7.720698782084192e-01
1219,11, 1219,11,  7.720698975101714e-01
1220,11, 1220,11,  7.720698975101727e-01
1221,11, 1221,11,  7.720698975101723e-01
1222,11, 1222,11,  7.720704572609614e-01
1223,11, 1223,11,  7.720698782084224e-01
1224,11, 1224,11,  7.720698975101732e-01
1225,11, 1225,11,  3.563181652851418e-01
1226,11, 1226,11,  3.563181652851418e-01
1227,11, 1227,11,  3.563181652851419e-01
1228,11, 1228,11,  3.563181937905958e-01
1229,11, 1229,11,  3.563181626127552e-01
1230,11, 1230,11,  3.563181733023008e-01
1231,11, 1231,11,  3.563181643943465e-01
1232,11, 1232,11,  3.563182267500265e-01
1233,11, 1233,11,  3.563182356579809e-01
1234,11, 1234,11,  3.563181020386655e-01
1235,11, 1235,11,  3.563181020386658e-01
1236,11, 1236,11,  3.563180931307123e-01
1237,11, 1237,11,  3.563182267500267e-01
1238,11, 1238,11,  3.563183692772953e-01
1239,11, 1239,11,  3.563181020386658e-01
1240,11, 1240,11,  3.563181020386659e-01
1241,11, 1241,11,  3.563183603693416e-01
1242,11, 1242,11,  3.563180931307113e-01
1243,11, 1243,11,  3.563181020386658e-01
1244,11, 1244,11,  3.563181020386660e-01
1245,11, 1245,11,  3.563181020386653e-01
1246,11, 1246,11,  3.563183603693408e-01
1247,11, 1247,11,  3.563180931307114e-01
1248,11, 1248,11,  3.563181020386657e-01
1249,11, 1249,11,  1.058344546951232e+00
1250,11, 1250,11,  1.058344520492613e+00
1251,11, 1251,11,  1.058345314251182e+00
1252,11, 1252,11,  1.058344546951231e+00
1253,11, 1253,11,  1.058344546951232e+00
1254,11, 1254,11,  1.058344546951231e+00
1255,11, 1255,11,  1.058344520492611e+00
1256,11, 1256,11,  1.058345314251181e+00
1257,11, 1257,11,  1.058344546951231e+00
1258,11, 1258,11,  1.058344546951231e+00
1259,11, 1259,11,  1.058345340709799e+00
1260,11, 1260,11,  1.058344917371896e+00
1261,11, 1261,11,  1.058344520492613e+00
1262,11, 1262,11,  1.058344546951231e+00
1263,11, 1263,11,  1.058344546951231e+00
1264,11, 1264,11,  1.058344943830516e+00
1265,11, 1265,11,  1.058344917371897e+00
1266,11, 1266,11,  1.058344732161564e+00
1267,11, 1267,11,  1.058344758620183e+00
1268,11, 1268,11,  1.058344726869840e+00
1269,11, 1269,11,  1.058344819475006e+00
1270,11, 1270,11,  1.058344734807426e+00
1271,11, 1271,11,  1.058344734807426e+00
1272,11, 1272,11,  1.058344734807426e+00
1273,11, 1273,11,  9.326991368021131e-01
1274,11, 1274,11,  9.326991134846312e-01
1275,11, 1275,11,  9.326998130091226e-01
1276,11, 1276,11,  9.326991368021117e-01
1277,11, 1277,11,  9.326991368021135e-01
1278,11, 1278,11,  9.326991368021139e-01
1279,11, 1279,11,  9.326991134846284e-01
1280,11, 1280,11,  9.326998130091220e-01
1281,11, 1281,11,  9.326991368021138e-01
1282,11, 1282,11,  9.326991368021125e-01
1283,11, 1283,11,  9.326998363266044e-01
1284,11, 1284,11,  9.326994632468764e-01
1285,11, 1285,11,  9.326991134846305e-01
1286,11, 1286,11,  9.326991368021127e-01
1287,11, 1287,11,  9.326991368021130e-01
1288,11, 1288,11,  9.326994865643592e-01
1289,11, 1289,11,  9.326994632468759e-01
1290,11, 1290,11,  9.326993000244949e-01
1291,11, 1291,11,  9.326993233419776e-01
1292,11, 1292,11,  9.326992953609976e-01
1293,11, 1293,11,  9.326993769721887e-01
1294,11, 1294,11,  9.326993023562427e-01
1295,11, 1295,11,  9.326993023562428e-01
1296,11, 1296,11,  9.326993023562427e-01
1297,11, 1297,11,  4.953524130884750e-01
1298,11, 1298,11,  4.953524130884751e-01
1299,11, 1299,11,  4.953524130884750e-01
